ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
dfe50ef6-5770-11f0-bccc-0e6812ec9c15,c85aa2c8-8457-42ef-835e-7bba26f510e5,54f7de71-3c74-42a1-8f2f-336701d16d76,21011472,ALBERGUE LUPITA,AL11179,430-208,1488000.00,43dc1834-9ed0-11f0-bccc-0e6812ec9c15,0.00,1488000.00,0.00
dfe6485b-5770-11f0-bccc-0e6812ec9c15,ca753861-5703-4abf-90cb-59afa0c60c92,1edccfba-5d2e-4977-902b-5c3b0a815cc1,21011472,ALBERGUE LUPITA,AL11817,430-208,1054000.00,43dc3e11-9ed0-11f0-bccc-0e6812ec9c15,0.00,1054000.00,0.00
dfe6f521-5770-11f0-bccc-0e6812ec9c15,cd10fd8a-cdde-4415-987b-b35e967bb599,777342e1-5b97-4473-a4f4-b9b244320108,21011472,ALBERGUE LUPITA,AL12650,430-208,1609375.00,43dc569a-9ed0-11f0-bccc-0e6812ec9c15,0.00,1609375.00,0.00
dfe82a78-5770-11f0-bccc-0e6812ec9c15,d2c0b886-8b80-49b0-b5a8-323cb095452f,528d578d-8740-4ed7-9ceb-11b8b98ba326,21011472,ALBERGUE LUPITA,AL11834,430-208,2790000.00,43dc6eeb-9ed0-11f0-bccc-0e6812ec9c15,0.00,2790000.00,0.00
dfe8a093-5770-11f0-bccc-0e6812ec9c15,d2df6966-f0d4-4f47-a47d-6cf546c03e06,c8b83114-3e57-473b-aec3-652530f0b221,21011472,ALBERGUE LUPITA,AL11828,430-208,1612000.00,43dc88e6-9ed0-11f0-bccc-0e6812ec9c15,0.00,1612000.00,0.00
dfe960dc-5770-11f0-bccc-0e6812ec9c15,d7be979f-390e-49a6-a222-2870173e41b5,8ecfdac2-4239-4bc1-b306-d86aa923c428,21011472,ALBERGUE LUPITA,AL11820,430-208,1612000.00,43dca1dd-9ed0-11f0-bccc-0e6812ec9c15,0.00,1612000.00,0.00
dfea1080-5770-11f0-bccc-0e6812ec9c15,da251cf9-a0de-4eb3-b2d5-371e04504d41,d8158ebe-9678-4cb1-beca-ad8d8ed3bf42,21011472,ALBERGUE LUPITA,AL12190,430-208,4030000.00,43dcbe3b-9ed0-11f0-bccc-0e6812ec9c15,0.00,4030000.00,0.00
dfeab64a-5770-11f0-bccc-0e6812ec9c15,dc2f3966-8905-44d7-b1ab-9b8779ada66d,728b70b2-5aba-4f05-ad9e-600835d7edc0,21011472,ALBERGUE LUPITA,AL12642,430-208,1995625.00,43dcdb27-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfec061f-5770-11f0-bccc-0e6812ec9c15,e4be6f80-8360-4958-afd5-b05352fd269a,6c2222d6-3b04-4874-9cfa-62d759e3b62b,21011472,ALBERGUE LUPITA,AL12199,430-208,1488000.00,43dcf8c6-9ed0-11f0-bccc-0e6812ec9c15,0.00,0.00,1488000.00
dfec5a35-5770-11f0-bccc-0e6812ec9c15,e71c44b1-b89c-46fe-b622-505c9e4f15e8,32c06f21-7cd5-49ed-808c-00af1dccd148,21011472,ALBERGUE LUPITA,AL12672,430-208,1995625.00,43dd2cec-9ed0-11f0-bccc-0e6812ec9c15,0.00,0.00,1995625.00
dfecc8ad-5770-11f0-bccc-0e6812ec9c15,e75ce6ae-066b-4bf9-a0ab-4bb5bebf1ec7,f6f9a4ab-d4e8-4acf-a8ed-b3321df881c1,21011472,ALBERGUE LUPITA,AL12766,430-208,1995625.00,43dd2ff0-9ed0-11f0-bccc-0e6812ec9c15,0.00,0.00,1995625.00
dfed594b-5770-11f0-bccc-0e6812ec9c15,e82190e4-1c7c-4109-8f62-e86b3d623a28,66968ce7-b362-4221-b05d-ab4a8cb7de1c,21011472,ALBERGUE LUPITA,AL12670,430-208,3991250.00,43dd48a8-9ed0-11f0-bccc-0e6812ec9c15,0.00,0.00,3991250.00
dfee83e2-5770-11f0-bccc-0e6812ec9c15,f1cb0295-67c6-4779-83cc-b51db7613268,d2dedf81-8a5e-4765-9449-c06d3d7ad1b7,21011472,ALBERGUE LUPITA,AL12183,430-208,1736000.00,43dd6396-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
dfef2d47-5770-11f0-bccc-0e6812ec9c15,fa21173f-5350-4e09-a370-172e4f16b1e6,f62cb89c-63b3-415c-86c7-86fca634687e,21011472,ALBERGUE LUPITA,AL12671,430-208,1995625.00,43dd7f14-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfef837c-5770-11f0-bccc-0e6812ec9c15,ff201d93-4b23-4cc2-99e0-ccf7b68b52a1,cef902af-2e50-4308-912d-a629bfe4783a,21011472,ALBERGUE LUPITA,AL13033,430-208,372000.00,43dd9d24-9ed0-11f0-bccc-0e6812ec9c15,0.00,372000.00,0.00
dfefd7c4-5770-11f0-bccc-0e6812ec9c15,ff201d93-4b23-4cc2-99e0-ccf7b68b52a1,ee5000c3-c929-4976-ad0a-0bb3cb5b6f1a,21011472,ALBERGUE LUPITA,AL13033,430-208,992000.00,43dd9f21-9ed0-11f0-bccc-0e6812ec9c15,0.00,992000.00,0.00
e91db99d-6848-11f0-bccc-0e6812ec9c15,de88e17b-d4a5-44e8-8041-2efe84600339,d0458452-2544-4508-92ab-aa0141cce307,21011472,ALBERGUE LUPITA,AL11129,no_codificada,1426000.00,43dda0ff-9ed0-11f0-bccc-0e6812ec9c15,0.00,1426000.00,0.00
eb9c3f82-6848-11f0-bccc-0e6812ec9c15,e01a7a04-240f-49df-a63f-bf37d5bb234d,77550562-1885-46b1-8d9f-05ffe99ca941,21011472,ALBERGUE LUPITA,AL11167,no_codificada,1736000.00,43ddd1be-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
eef24dca-6847-11f0-bccc-0e6812ec9c15,505ce712-393d-4753-8a44-1d5539470b41,09a53d39-ba27-401e-967c-7499ca2c8108,21011472,ALBERGUE LUPITA,AL11148,no_codificada,1550000.00,43ddea16-9ed0-11f0-bccc-0e6812ec9c15,0.00,1550000.00,0.00
f0c4ceb0-6848-11f0-bccc-0e6812ec9c15,e35bd4b1-bbbb-4e39-a0a6-eeb6945a3bd4,7050adcf-8e20-4d93-80c0-ec95920490f6,21011472,ALBERGUE LUPITA,AL11146,no_codificada,3100000.00,43dded8d-9ed0-11f0-bccc-0e6812ec9c15,0.00,3100000.00,0.00
f9e24644-6847-11f0-bccc-0e6812ec9c15,55dfd671-7186-40f0-90ed-e170a7ee73cc,51237fc7-f0d1-4253-aeaa-a4fd707cf9fc,21011472,ALBERGUE LUPITA,AL11154,no_codificada,2356000.00,43ddf002-9ed0-11f0-bccc-0e6812ec9c15,1599162.50,756837.50,0.00
